nr_of_segments,100000
center_wavelength,1550
temporal_pmd_theta_fluctuation,0.09817477042468103
temporal_pmd_delta_fluctuation,0.04908738521234052
spectral_pmd_theta_fluctuation,0.0
spectral_pmd_delta_fluctuation,0.0
transmission_factor,1
current_segment_double_theta,-1.7198920182575295
current_spectral_double_theta,0.9362297046083204
current_spectral_delta,0.0
mueller_matrix
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.179343952765348258e-01,9.505186002788794664e-01,2.214023258219648127e-01
0.000000000000000000e+00,5.577738196521769831e-02,-2.386148266555146169e-01,9.695111387504804501e-01
0.000000000000000000e+00,9.743682481570398179e-01,-1.989405816420486695e-01,-1.050198169839743623e-01
