nr_of_segments,1000
center_wavelength,1550
temporal_pmd_theta_fluctuation,0.04908738521234052
temporal_pmd_delta_fluctuation,0.01227184630308513
spectral_pmd_theta_fluctuation,0.0
spectral_pmd_delta_fluctuation,0.0
transmission_factor,1
current_segment_double_theta,1.258112272171899
current_spectral_double_theta,0.4317259115439038
current_spectral_delta,0.0
mueller_matrix
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.538031073143107275e-01,1.965174648394382717e-02,2.997889946907475456e-01
0.000000000000000000e+00,1.535656380655071179e-02,9.933649091108329721e-01,-1.139751433220495269e-01
0.000000000000000000e+00,-3.000396780854387435e-01,1.133135746826353651e-01,9.471727537081223725e-01
